track_id,artist_name,track_name,album_name,album_release_date,duration_ms,explicit,track_number,disc_number,track_popularity,album_popularity,track_vs_album_popularity,artist_popularity,artist_followers,album_vs_artist_popularity,tempo,key,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,energy_danceability_score
3TIZD2srIVIUmbsiiDjQm7,Linkin Park,Lost,Rock para la carretera,2023-07-07,199342,0,27,1,1,18,0.25641025641025644,90,29373821,1.4451154529307282,105.01,0,1,0.596,0.798,-4.63,0.0285,0.00412,0.0,0.338,0.459,0.47560800000000003
0UsB2L6UOUvGTi9TVCWHOv,Michael Jackson,Remember the Time,King Of Pop,2008-08-22,241666,0,6,1,1,11,0.3676470588235294,85,35214945,1.0,108.049,8,1,0.831,0.951,-0.739,0.0613,0.146,0.00187,0.337,0.807,0.7902809999999999
0UscOrlRYVnACAhd28tmK6,Tame Impala,Feels Like We Only Go Backwards,Indie Chill,2019-10-11,192960,0,9,1,8,13,1.885714285714286,81,8724528,1.0,150.128,2,0,0.273,0.893,-2.323,0.0524,0.03,0.571,0.116,0.576,0.24378900000000003
0UuAt8cP8LWFcxxjUqZFiw,Taylor Swift,I Don’t Wanna Live Forever (Fifty Shades Darker),Love Songs,2019-06-28,247160,0,19,1,19,25,1.5226480836236935,98,135140074,1.7326732673267327,117.979,0,1,0.73,0.444,-8.418,0.0538,0.059,1.8e-05,0.14,0.106,0.32412
4RXdSLpJCFDlMVBmiygEjw,Sabrina Carpenter,Espresso,Sommerabend,2025-03-28,175453,1,3,1,7,2,3.387096774193548,92,20832859,0.18181818181818182,103.957,0,1,0.699,0.771,-5.268,0.0293,0.11,2.96e-05,0.177,0.691,0.538929
4RYvz692bYUEEyMythKdFE,Linkin Park,LOST IN THE ECHO - KillSonik Remix,RECHARGED,2013-10-25,309040,0,3,1,36,50,1.0241481971551438,90,29373821,1.1348464619492655,139.655,9,0,0.456,0.839,-4.615,0.0555,0.0345,0.00189,0.11,0.0584,0.382584
4RYyVuqhKXNXv5tcSOfciK,Bad Bunny,I Like It,10's - Best of the Decade,2022-02-11,253390,1,15,1,2,31,0.6356589147286822,100,93195263,1.9278606965174132,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.649,0.592505
7KoZ12nn5IgqCTA25B2kvg,Twenty One Pilots,Tear in My Heart,"sounds like austin, texas",2024-04-09,188493,0,26,1,14,6,1.8666666666666667,83,25210170,0.4764378478664193,120.128,2,1,0.667,0.632,-4.802,0.0471,0.0189,0.0,0.0722,0.448,0.42154400000000003
7KokYm8cMIXCsGVmUvKtqf,Taylor Swift,Karma,Midnights,2022-10-21,204852,1,11,1,77,81,1.0610236220472442,98,135140074,1.1256094401394352,90.008,8,1,0.64,0.619,-7.108,0.065,0.062,0.0,0.475,0.121,0.39616
7KrFKTYV56oy3hwmmEYDzE,Michael Jackson,You Are Not Alone - Radio Edit,Lovesongs,2010-01-29,275013,0,20,1,16,26,1.8563535911602211,85,35214945,1.0508982035928143,120.554,11,1,0.678,0.411,-10.123,0.0275,0.494,1.85e-05,0.0776,0.358,0.278658
5tRh646Cke1bcoRVwVgkIs,Linkin Park,In the End,Happy Rock Songs,2021-10-15,216800,0,10,1,3,7,1.1931818181818181,90,29373821,1.4,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
5tSmAABuoOfR59lrtXdDqm,Taylor Swift,If This Was A Movie,Speak Now (Deluxe Package),2010-01-01,234546,0,16,1,45,65,0.9383886255924171,98,135140074,0.9032668346797937,147.788,4,1,0.515,0.724,-3.498,0.0267,0.154,4.05e-06,0.269,0.257,0.37286
0zYxfgyqypkG7rRwFqyisT,Bring Me The Horizon,Pray For Plagues,Count Your Blessings,2006-10-30,261733,1,1,1,9,7,2.5714285714285716,80,6338414,0.7699999999999999,107.29,6,1,0.313,0.97,-5.654,0.216,0.0118,0.028,0.647,0.158,0.30361
0zZ1PqQf0oxHuDjBNdn256,Bad Bunny,LA CANCIÓN,Regueton Puro Fuego 🔥,2021-03-19,242573,0,25,1,7,7,1.7710843373493974,100,93195263,0.6709844559585493,176.088,7,1,0.756,0.646,-5.795,0.319,0.152,1.81e-05,0.108,0.429,0.48837600000000003
0zZRYdXy3STXl8o847K5By,Michael Jackson,Streetwalker,Bad 25th Anniversary,2012-09-18,353720,0,7,2,49,70,1.0281967213114753,85,35214945,0.9730757974831724,117.675,7,1,0.939,0.749,-4.56,0.0464,0.216,0.00618,0.29,0.943,0.7033109999999999
0zZYvNpoF1jFkRfUcXpNFl,Bring Me The Horizon,Happy Song,That's The Spirit (Clean),2015-09-11,239386,0,2,1,27,31,1.0959409594095941,80,6338414,0.733567046450482,171.774,5,1,0.303,0.91,-3.615,0.0679,3.43e-05,0.022,0.352,0.283,0.27573
012gXGNwfkqsXBIhEpE0kl,Taylor Swift,Begin Again (Taylor's Version),Red (Taylor’s Version): Could You Be The One Chapter,2022-01-13,238822,0,6,1,30,25,1.390728476821192,98,135140074,0.7518378257963911,78.914,7,1,0.505,0.53,-7.914,0.0297,0.0886,0.0,0.127,0.254,0.26765
013TFRzJWkT41RRSgSenfI,Bring Me The Horizon,i don't know what to say,amo,2019-01-25,352375,0,13,1,50,63,0.9100998890122087,80,6338414,0.9097472924187726,92.449,7,0,0.499,0.728,-6.744,0.055,0.0154,0.0982,0.246,0.239,0.363272
2U1ZSsrBlpj9QDOvD7Zhus,Linkin Park,Breaking the Habit,Stimmung - Aggro,2024-04-12,196906,0,14,1,2,3,0.5882352941176471,90,29373821,0.8571428571428571,100.042,4,0,0.576,0.849,-5.218,0.0309,0.108,0.0,0.0909,0.586,0.48902399999999996
